-8.173832499999999709e+04	-8.174832499999999709e+04	-8.112432499999999709e+04	-8.082432499999999709e+04	-8.178232499999999709e+04	-8.178632499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-6.170832499999999709e+04	-8.126532499999999709e+04	-8.178132499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-8.137332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178632499999999709e+04	-8.169032499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.177832499999999709e+04	-8.120232499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.150832499999999709e+04	-8.176332499999999709e+04	-8.148632499999999709e+04	-8.178332499999999709e+04	-8.146732499999999709e+04	-8.137132499999999709e+04
-8.164832499999999709e+04	-8.105932499999999709e+04	-8.097932499999999709e+04	-8.122032499999999709e+04	-8.178532499999999709e+04	-8.176732499999999709e+04	-8.113632499999999709e+04	-8.178732499999999709e+04	-8.107132499999999709e+04	-7.985332499999999709e+04	-7.735532499999999709e+04	-8.173932499999999709e+04	-8.177732499999999709e+04	-8.177632499999999709e+04	-8.170832499999999709e+04	-8.178832499999999709e+04	-7.358932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.101032499999999709e+04	-8.178832499999999709e+04	-8.059932499999999709e+04	-8.178132499999999709e+04	-8.166932499999999709e+04	-8.178532499999999709e+04	-8.177032499999999709e+04	-6.167332499999999709e+04	-7.690432499999999709e+04	-8.097232499999999709e+04	-8.176732499999999709e+04	-7.078832499999999709e+04	-5.900532499999999709e+04
-8.111832499999999709e+04	-7.832132499999999709e+04	-8.118832499999999709e+04	-7.986532499999999709e+04	-8.178532499999999709e+04	-7.988032499999999709e+04	-8.155532499999999709e+04	-8.087332499999999709e+04	-8.171032499999999709e+04	-7.409032499999999709e+04	-6.378832499999999709e+04	8.767500000000291038e+01	-8.154432499999999709e+04	-8.176432499999999709e+04	-8.112832499999999709e+04	-7.230932499999999709e+04	-6.777832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.046732499999999709e+04	-8.078832499999999709e+04	-8.177832499999999709e+04	-8.174332499999999709e+04	-8.143032499999999709e+04	-8.178832499999999709e+04	-8.147332499999999709e+04	-8.143832499999999709e+04	-8.068232499999999709e+04	-8.170532499999999709e+04	-8.175532499999999709e+04	-6.967332499999999709e+04	-8.046332499999999709e+04	-8.092832499999999709e+04	-7.227632499999999709e+04	-7.901132499999999709e+04	-5.510032499999999709e+04
-7.580832499999999709e+04	-7.953332499999999709e+04	-7.241632499999999709e+04	-5.707032499999999709e+04	-8.177932499999999709e+04	-8.150932499999999709e+04	-7.975332499999999709e+04	-8.177632499999999709e+04	-8.026732499999999709e+04	-7.499132499999999709e+04	-4.878832499999999709e+04	-8.073732499999999709e+04	-8.164732499999999709e+04	-8.171832499999999709e+04	-8.049432499999999709e+04	-8.178832499999999709e+04	-3.450132499999999709e+04	-7.962332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.175832499999999709e+04	-6.779832499999999709e+04	-8.178832499999999709e+04	-7.982632499999999709e+04	-8.174932499999999709e+04	-8.158932499999999709e+04	-8.176932499999999709e+04	-8.172632499999999709e+04	-6.578232499999999709e+04	-7.912532499999999709e+04	-7.908032499999999709e+04	-8.157532499999999709e+04	5.211675000000002910e+03	8.963967500000000291e+04
-8.174832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.173632499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-6.293332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.170732499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-8.147632499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.169032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.174032499999999709e+04	-8.108632499999999709e+04
-8.164832499999999709e+04	-8.177332499999999709e+04	-8.178432499999999709e+04	-6.978432499999999709e+04	-8.178232499999999709e+04	-8.177732499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.176332499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.174332499999999709e+04	-8.178832499999999709e+04	-8.177032499999999709e+04	-8.178232499999999709e+04	-8.178132499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.116132499999999709e+04	-8.174832499999999709e+04	-8.174132499999999709e+04	-8.178832499999999709e+04	-7.343232499999999709e+04	-4.573232499999999709e+04
-8.167832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.174832499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04
-8.126832499999999709e+04	-8.138232499999999709e+04	-8.094932499999999709e+04	-6.340232499999999709e+04	-8.150932499999999709e+04	-8.174432499999999709e+04	-8.166332499999999709e+04	-8.177932499999999709e+04	-8.171432499999999709e+04	-7.874932499999999709e+04	-7.968932499999999709e+04	-8.175932499999999709e+04	-8.176532499999999709e+04	-8.174932499999999709e+04	-8.152732499999999709e+04	-8.178832499999999709e+04	-7.962232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-3.891432499999999709e+04	-8.102432499999999709e+04	-8.178832499999999709e+04	-8.134032499999999709e+04	-8.178132499999999709e+04	-8.175632499999999709e+04	-8.178532499999999709e+04	-8.178732499999999709e+04	-7.314632499999999709e+04	-8.097932499999999709e+04	-8.075232499999999709e+04	-8.176332499999999709e+04	-8.092932499999999709e+04	8.539186750000000466e+05
-8.083832499999999709e+04	-8.145332499999999709e+04	-6.743132499999999709e+04	-7.737632499999999709e+04	-8.178332499999999709e+04	-8.163032499999999709e+04	-8.164732499999999709e+04	-8.178832499999999709e+04	-8.169232499999999709e+04	-5.112132499999999709e+04	-7.754432499999999709e+04	-8.161032499999999709e+04	-8.174832499999999709e+04	-8.176932499999999709e+04	-8.161232499999999709e+04	-8.178832499999999709e+04	-7.708132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.175032499999999709e+04	-7.930832499999999709e+04	-8.178832499999999709e+04	-8.151232499999999709e+04	-8.172732499999999709e+04	-7.713832499999999709e+04	-8.178232499999999709e+04	-8.177932499999999709e+04	-7.020032499999999709e+04	-8.126032499999999709e+04	-8.032532499999999709e+04	-8.177732499999999709e+04	-7.971632499999999709e+04	-6.178332499999999709e+04
-8.176832499999999709e+04	-8.171032499999999709e+04	-8.149832499999999709e+04	-8.169032499999999709e+04	-8.178332499999999709e+04	-8.175232499999999709e+04	-8.164132499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-7.867732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.062732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.154332499999999709e+04	-8.178832499999999709e+04	-8.173032499999999709e+04	-8.178832499999999709e+04	-5.243032499999999709e+04	-8.178632499999999709e+04	-8.176832499999999709e+04	-7.601532499999999709e+04	-8.164632499999999709e+04	-8.119332499999999709e+04	-8.178832499999999709e+04	-7.968032499999999709e+04	-8.169132499999999709e+04
-8.120832499999999709e+04	-8.176932499999999709e+04	-8.169932499999999709e+04	2.046367500000000291e+04	-8.176932499999999709e+04	-8.177532499999999709e+04	-8.169032499999999709e+04	-8.178632499999999709e+04	-8.177032499999999709e+04	-7.693932499999999709e+04	-8.178832499999999709e+04	-8.176832499999999709e+04	-8.178032499999999709e+04	-8.176732499999999709e+04	-8.172632499999999709e+04	-8.178832499999999709e+04	-8.171532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178132499999999709e+04	-7.951032499999999709e+04	-8.178832499999999709e+04	-8.170132499999999709e+04	-8.176032499999999709e+04	-8.178232499999999709e+04	-8.178632499999999709e+04	-8.178532499999999709e+04	-8.167632499999999709e+04	-8.166832499999999709e+04	-8.164832499999999709e+04	-8.178032499999999709e+04	-6.071532499999999709e+04	1.845796749999999884e+05
-8.165832499999999709e+04	-8.169532499999999709e+04	-7.981932499999999709e+04	1.134267500000000291e+04	-8.173132499999999709e+04	-8.178432499999999709e+04	-8.175632499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-4.342324999999997090e+03	-8.020232499999999709e+04	-8.175132499999999709e+04	-8.178332499999999709e+04	-8.177632499999999709e+04	-8.177432499999999709e+04	-8.178832499999999709e+04	-8.105632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.115932499999999709e+04	-8.036932499999999709e+04	-8.178832499999999709e+04	-8.174132499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178532499999999709e+04	-8.178532499999999709e+04	-8.105932499999999709e+04	-8.164432499999999709e+04	-8.003232499999999709e+04	-8.178832499999999709e+04	-8.151032499999999709e+04	5.864346750000000466e+05
-8.148832499999999709e+04	-8.168132499999999709e+04	-8.151032499999999709e+04	-7.504032499999999709e+04	-8.149232499999999709e+04	-8.175932499999999709e+04	-8.167532499999999709e+04	-8.178632499999999709e+04	-8.172032499999999709e+04	-8.119432499999999709e+04	-8.034432499999999709e+04	-8.173932499999999709e+04	-8.177732499999999709e+04	-8.175432499999999709e+04	-8.175732499999999709e+04	-8.178832499999999709e+04	-7.915232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-6.724432499999999709e+04	-8.130132499999999709e+04	-8.178832499999999709e+04	-8.166932499999999709e+04	-8.178132499999999709e+04	-8.177332499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-2.652232499999999709e+04	-8.142732499999999709e+04	-8.114932499999999709e+04	-8.178332499999999709e+04	-8.122932499999999709e+04	5.692706750000000466e+05
1.513167500000000291e+04	-8.145432499999999709e+04	-8.178832499999999709e+04	1.673236749999999884e+05	-8.172332499999999709e+04	-8.173832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.126632499999999709e+04	-8.178832499999999709e+04	-8.172732499999999709e+04	-8.178832499999999709e+04	-8.176832499999999709e+04	-7.975932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.188932499999999709e+04	-7.425932499999999709e+04	-8.076732499999999709e+04	-8.178832499999999709e+04	-8.165132499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.120732499999999709e+04	-8.178832499999999709e+04	-8.170132499999999709e+04	1.659567500000000291e+04	1.304646750000000029e+05
3.870416749999999884e+05	-6.814132499999999709e+04	-6.036832499999999709e+04	5.203576749999999884e+05	-8.110232499999999709e+04	-7.926732499999999709e+04	-7.325932499999999709e+04	-8.145132499999999709e+04	-7.610032499999999709e+04	-3.299732499999999709e+04	-2.788324999999997090e+03	-7.182132499999999709e+04	-8.032232499999999709e+04	-8.147432499999999709e+04	-6.053332499999999709e+04	-6.379832499999999709e+04	6.768967500000000291e+04	-5.607232499999999709e+04	-7.586432499999999709e+04	-8.161832499999999709e+04	-8.171932499999999709e+04	-8.158332499999999709e+04	-7.971032499999999709e+04	-5.476232499999999709e+04	-1.013032499999999709e+04	-6.930332499999999709e+04	-8.086932499999999709e+04	-7.372032499999999709e+04	-8.162032499999999709e+04	-8.158832499999999709e+04	-3.956032499999999709e+04	-5.855132499999999709e+04	-6.127132499999999709e+04	-8.101632499999999709e+04	7.272116750000000466e+05	2.352735674999999814e+06
1.991675000000002910e+03	-8.045832499999999709e+04	-7.839132499999999709e+04	-6.607032499999999709e+04	-8.168032499999999709e+04	-8.143932499999999709e+04	-8.076832499999999709e+04	-8.177232499999999709e+04	-8.127932499999999709e+04	-7.671232499999999709e+04	-6.778832499999999709e+04	-8.135432499999999709e+04	-8.153832499999999709e+04	-8.165232499999999709e+04	-8.151132499999999709e+04	-8.178832499999999709e+04	-7.848232499999999709e+04	-5.072032499999999709e+04	-4.757332499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.177132499999999709e+04	-8.159632499999999709e+04	4.170867500000000291e+04	-7.654832499999999709e+04	-8.025232499999999709e+04	-8.166632499999999709e+04	-8.153132499999999709e+04	-8.175032499999999709e+04	-8.173032499999999709e+04	-7.971732499999999709e+04	-7.935932499999999709e+04	-7.816132499999999709e+04	-8.152132499999999709e+04	-7.029932499999999709e+04	1.266467500000000291e+04
-2.613832499999999709e+04	-6.199232499999999709e+04	-7.095532499999999709e+04	5.852967500000000291e+04	-8.168732499999999709e+04	-8.101332499999999709e+04	-6.623832499999999709e+04	-8.168432499999999709e+04	-7.568632499999999709e+04	-5.865432499999999709e+04	3.721167500000000291e+04	-7.845332499999999709e+04	-7.934832499999999709e+04	-8.171232499999999709e+04	-8.085532499999999709e+04	-3.661832499999999709e+04	-6.605832499999999709e+04	-7.571132499999999709e+04	-8.178832499999999709e+04	-8.175832499999999709e+04	-8.172432499999999709e+04	-8.154232499999999709e+04	-8.167332499999999709e+04	-5.211832499999999709e+04	-7.850232499999999709e+04	-6.525332499999999709e+04	-8.154032499999999709e+04	-8.157732499999999709e+04	-8.164632499999999709e+04	-8.166032499999999709e+04	-7.527432499999999709e+04	-1.272132499999999709e+04	-7.164632499999999709e+04	-4.556232499999999709e+04	-4.788324999999997090e+03	3.042846749999999884e+05
-1.054832499999999709e+04	-6.646932499999999709e+04	-6.095232499999999709e+04	-2.421232499999999709e+04	-8.175932499999999709e+04	-8.085932499999999709e+04	-6.053932499999999709e+04	-8.176732499999999709e+04	-7.106532499999999709e+04	-7.557632499999999709e+04	1.454066749999999884e+05	-7.408432499999999709e+04	-8.072832499999999709e+04	-8.174032499999999709e+04	-8.016832499999999709e+04	-2.882832499999999709e+04	-7.784832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.175232499999999709e+04	-4.090432499999999709e+04	-7.593932499999999709e+04	-5.960232499999999709e+04	-8.133232499999999709e+04	-8.174432499999999709e+04	-8.170232499999999709e+04	-8.171932499999999709e+04	-7.968832499999999709e+04	5.009967500000000291e+04	-7.373832499999999709e+04	1.573967500000000291e+04	-2.788324999999997090e+03	1.397986749999999884e+05
-8.135832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.174932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.310732499999999709e+04	-8.178832499999999709e+04
-8.059832499999999709e+04	-8.157432499999999709e+04	-8.138432499999999709e+04	6.475067500000000291e+04	-8.176132499999999709e+04	-8.177732499999999709e+04	-8.164432499999999709e+04	-8.178632499999999709e+04	-8.170532499999999709e+04	-8.083532499999999709e+04	-7.950032499999999709e+04	-8.177732499999999709e+04	-8.175932499999999709e+04	-8.176832499999999709e+04	-8.154632499999999709e+04	-8.178832499999999709e+04	-8.142732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.170432499999999709e+04	-8.080632499999999709e+04	-8.178832499999999709e+04	-8.161832499999999709e+04	-8.178532499999999709e+04	-8.176132499999999709e+04	-8.177432499999999709e+04	-8.177832499999999709e+04	-8.150432499999999709e+04	-8.143332499999999709e+04	-8.099732499999999709e+04	-8.175532499999999709e+04	4.321167500000000291e+04	6.545146750000000466e+05
-7.494832499999999709e+04	-8.103332499999999709e+04	-8.064132499999999709e+04	-7.085932499999999709e+04	-8.168232499999999709e+04	-8.132632499999999709e+04	-8.062332499999999709e+04	-8.178032499999999709e+04	-8.150932499999999709e+04	-8.032432499999999709e+04	-6.778832499999999709e+04	-8.099032499999999709e+04	-8.128132499999999709e+04	-8.177432499999999709e+04	-8.149432499999999709e+04	-8.178832499999999709e+04	-7.885732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178732499999999709e+04	-8.070232499999999709e+04	-8.178832499999999709e+04	-8.133232499999999709e+04	-8.164132499999999709e+04	-8.175932499999999709e+04	-8.172932499999999709e+04	-8.166332499999999709e+04	-7.936032499999999709e+04	-7.789032499999999709e+04	-8.101332499999999709e+04	-8.045832499999999709e+04	-7.447732499999999709e+04	1.416750000000029104e+02
-7.984832499999999709e+04	-7.966332499999999709e+04	-8.069232499999999709e+04	-7.090632499999999709e+04	-8.177832499999999709e+04	-7.508832499999999709e+04	-8.154732499999999709e+04	-7.917532499999999709e+04	-8.150632499999999709e+04	-7.916732499999999709e+04	6.552116750000000466e+05	-5.529632499999999709e+04	-8.119332499999999709e+04	-8.176432499999999709e+04	-8.119232499999999709e+04	-6.791832499999999709e+04	-7.751232499999999709e+04	-8.178832499999999709e+04	-8.025232499999999709e+04	-7.590332499999999709e+04	-7.383632499999999709e+04	-8.178432499999999709e+04	-8.178232499999999709e+04	-8.146532499999999709e+04	-8.178832499999999709e+04	-8.087132499999999709e+04	-7.685432499999999709e+04	-8.088832499999999709e+04	-8.152932499999999709e+04	-8.161632499999999709e+04	-7.937132499999999709e+04	-7.983232499999999709e+04	-7.858232499999999709e+04	-6.978832499999999709e+04	-7.677032499999999709e+04	-4.977132499999999709e+04
-6.239832499999999709e+04	-8.069532499999999709e+04	-8.027232499999999709e+04	-5.328632499999999709e+04	-8.176432499999999709e+04	-8.168332499999999709e+04	-8.062132499999999709e+04	-8.177832499999999709e+04	-8.040632499999999709e+04	-8.001432499999999709e+04	-6.670432499999999709e+04	-8.122432499999999709e+04	-8.167632499999999709e+04	-8.169532499999999709e+04	-8.079832499999999709e+04	-8.178832499999999709e+04	-7.793632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.170332499999999709e+04	-7.867832499999999709e+04	-8.002932499999999709e+04	-7.971632499999999709e+04	-8.172232499999999709e+04	-8.168232499999999709e+04	-8.176032499999999709e+04	-8.175232499999999709e+04	-8.024532499999999709e+04	-7.798532499999999709e+04	-7.828232499999999709e+04	-8.153032499999999709e+04	4.521167500000000291e+04	4.788167500000000291e+04
-8.113832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.178532499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.021532499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-8.164032499999999709e+04	-7.991032499999999709e+04
-8.151832499999999709e+04	-7.869332499999999709e+04	-8.176932499999999709e+04	-8.139332499999999709e+04	-8.178032499999999709e+04	-8.175632499999999709e+04	-8.134532499999999709e+04	-8.178332499999999709e+04	-8.178632499999999709e+04	-8.172532499999999709e+04	-7.878832499999999709e+04	-8.175532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.144132499999999709e+04	-8.178832499999999709e+04	-8.160932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.175032499999999709e+04	-8.168532499999999709e+04	-8.178832499999999709e+04	-8.174632499999999709e+04	-8.178832499999999709e+04	-8.171132499999999709e+04	-8.177332499999999709e+04	-8.173032499999999709e+04	-8.167232499999999709e+04	-8.170532499999999709e+04	-8.127032499999999709e+04	-8.174132499999999709e+04	-6.645932499999999709e+04	-8.178832499999999709e+04
-8.032832499999999709e+04	-4.708232499999999709e+04	-6.884732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-6.472932499999999709e+04	1.211166750000000029e+05	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-3.708232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.296432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-4.590632499999999709e+04	-8.178832499999999709e+04	-6.472932499999999709e+04	6.409367500000000291e+04	-8.178832499999999709e+04	-6.708232499999999709e+04	-5.649432499999999709e+04
-7.573832499999999709e+04	-8.146232499999999709e+04	-8.145132499999999709e+04	-6.683732499999999709e+04	-8.177732499999999709e+04	-8.169532499999999709e+04	-8.057032499999999709e+04	-8.177832499999999709e+04	-8.164932499999999709e+04	-8.102532499999999709e+04	-8.178832499999999709e+04	-8.165132499999999709e+04	-8.150632499999999709e+04	-8.178532499999999709e+04	-8.126532499999999709e+04	-8.178832499999999709e+04	-8.121332499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177932499999999709e+04	-8.046932499999999709e+04	-8.178832499999999709e+04	-8.139232499999999709e+04	-8.158232499999999709e+04	-8.178332499999999709e+04	-8.171032499999999709e+04	-8.177132499999999709e+04	-8.130132499999999709e+04	-7.952032499999999709e+04	-8.128932499999999709e+04	-8.136532499999999709e+04	-6.773932499999999709e+04	-4.512932499999999709e+04
-8.129832499999999709e+04	-8.093132499999999709e+04	-8.142132499999999709e+04	-7.976632499999999709e+04	-8.178332499999999709e+04	-8.051332499999999709e+04	-8.172432499999999709e+04	-8.138832499999999709e+04	-8.173132499999999709e+04	-8.105732499999999709e+04	2.165675000000002910e+03	-8.125032499999999709e+04	-8.164132499999999709e+04	-8.178432499999999709e+04	-8.170132499999999709e+04	-7.922532499999999709e+04	-8.025032499999999709e+04	-8.178832499999999709e+04	-7.974632499999999709e+04	-8.080132499999999709e+04	-8.117632499999999709e+04	-8.178532499999999709e+04	-8.176132499999999709e+04	-8.169832499999999709e+04	-8.178832499999999709e+04	-8.158232499999999709e+04	-8.165432499999999709e+04	-8.178832499999999709e+04	-8.176332499999999709e+04	-8.176832499999999709e+04	-8.145232499999999709e+04	-8.079832499999999709e+04	-8.119032499999999709e+04	-7.778832499999999709e+04	-8.086132499999999709e+04	-7.576832499999999709e+04
-7.012832499999999709e+04	-8.166232499999999709e+04	-8.064232499999999709e+04	-6.515732499999999709e+04	-8.178632499999999709e+04	-8.174432499999999709e+04	-8.171732499999999709e+04	-8.178832499999999709e+04	-8.174332499999999709e+04	-3.826432499999999709e+04	-7.818232499999999709e+04	-8.174832499999999709e+04	-8.173132499999999709e+04	-8.178632499999999709e+04	-8.173132499999999709e+04	-8.178832499999999709e+04	-8.153532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.158932499999999709e+04	-8.178832499999999709e+04	-8.168532499999999709e+04	-8.177332499999999709e+04	-8.178632499999999709e+04	-8.178232499999999709e+04	-8.178532499999999709e+04	-8.159932499999999709e+04	-8.129832499999999709e+04	-8.080932499999999709e+04	-8.178632499999999709e+04	-8.120232499999999709e+04	1.021056750000000029e+05
1.146167500000000291e+04	-7.999632499999999709e+04	-7.481232499999999709e+04	1.251067500000000291e+04	-8.153532499999999709e+04	-8.114932499999999709e+04	-6.923332499999999709e+04	-8.175932499999999709e+04	-8.121332499999999709e+04	-3.391032499999999709e+04	-1.378832499999999709e+04	-7.904032499999999709e+04	-8.136132499999999709e+04	-8.175332499999999709e+04	-8.151932499999999709e+04	-7.951832499999999709e+04	-7.466432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175632499999999709e+04	-8.169932499999999709e+04	-8.175132499999999709e+04	-8.114832499999999709e+04	-7.814832499999999709e+04	-8.178832499999999709e+04	-7.981832499999999709e+04	-8.137732499999999709e+04	-8.171232499999999709e+04	-8.166632499999999709e+04	-8.172932499999999709e+04	-7.806532499999999709e+04	-5.562932499999999709e+04	-7.540332499999999709e+04	-8.011232499999999709e+04	-6.278832499999999709e+04	4.681967500000000291e+04
